pool_idx;ulasan
299;Terjangkau u anak kuliahan & pricelist, tempatnya nyaman buat kongkow, Indoor & outdoor suasana teman, 24 jam open...Makin malam makin Bnyk anak muda Palangkaraya berdatangan...
300;Kopi susunya enak👍🏻 …
301;Minumannya enak , harga juga bersahabat , mantap !
302;"""Sangat pas untuk Nongki, tapi terlalu ramai sehingga untuk privasi agak kurang."
303;"Kalau mau privasi room harus jd membee dulu."""
304;Tempatnya enak, emang ga terlalu luas tapi suasananya yg hening dan ga terlalu rame pas untuk nyantai ngobrol sama temen2. Ada outdoor dan indoor (berAC), harga makanan dan minuman relatif murah dan rasanya sesuai harga.
305;Tempat yg nyaman buat nongkrong sampe berjam”, minuman nya juga enak, ditambah lagi harga nya yg masih terjangkau buat kantong nya mahasiswa :)) highly recommended
306;Kopinya enak, tempatnya asik buat nongkrong
307;Banyak bgt momen dan kenangan disini :)
308;Tempat ngechill yang buka 24 jam di Kota Palangka Raya, dengan Kopi Kaganangannya yang nyaman di perut, serta, tempat nya ramai dan cocok untuk ngobrol2 karena di sediakan tempat indoor dan outdoor.
309;crowded, cheap price, spacious parking
310;nunggu makanan dari jam 5 - 7 malam ga datang datang, ternyata sistemnya bermalasah, dan tidak dikonfirmasi!
311;Cocok banget buat nongkrong
312;mantap sekali.
313;Asik dan nyaman.. Padahal cimpetitor ada bersebelahan, tapi bisa bersaing
314;Makanan dan minumannya termasuk oke untuk Coffee shop, suasana indoor dan outdoor, dan tempatnya mudah ditemuin karena emang pinggir jalan gitu
315;Parkir luas, ada outdoor pake AC, indoor pake kipas jadi kalo siang gak panas gitu, ada makanan/cemilannya+pelayannya ramah
316;One of the coolest place to spend ur night with a glass of coffee❤
317;pesanan kosong bukannya di konfirmasi dr awal!!!! org udh lapar☹️☹️☹️☹️
318;tempatnya nyaman, mniman sama snacknya enak..tapi pelayanannya kurang fokus dan ga terlalu ramah. stidaknya playanannya ditingkatin lebiih lagi.
319;"""Sebagai penyuka es kopi susu, di Palangkaraya pengen dong nyobain juga."
320;"Akhirnya pesan es kopi susu di sini via GoFood. Pas diminum, es kopi susunya terasa banget memakai kental manis, bukan susu UHT/pasteurisasi/susu murni. …"""
321;Sangat mengecewakan pelayanan kurang ramah.
322;Varian makanan dan minuman cukup banyak, selalu ramai, kopi susu pandan patut di coba
323;Lumayan bagus untuk ruangan vip
324;Enak buat nongkrong, makanannya cocok dilidah, terutama roti croissant nya, mantappp
325;Tempatnya strategis untuk nongkrong sambil ngopi, sayangnya varian minumannya agak terbatas.,
326;"""Banyak varian minuman kopi yg di sajikan..  Tempatnya enak buat diskusi ataupun hanya sekedar nongkrong.."
327;"Menu makanan juga tersedia..  Dan lumayan enak.."""
328;Nastelnya enak, suka banget pokoknya
329;Café coffee 24 hours service on Palangka raya
330;Tdk jadi pesan, banyak antri dan penuh orang
331;Byk menunya, biasa take away sih
332;pelayanan dan tempatnya bagus, cafe nya rame. enak juga makanan dan minumannya
333;Anak anak suka disini terutama makanan nya
334;"""Tempat yg nyaman dan enak untuk nongkrong dan bersantai. Sukses terus."
335;"Tapi syangnya wifi tdk ada."""
336;The price is so friendly, the only downside is the places always crowded and the indoor seat not so many
337;Tempatnya enak dingin
338;Semua makanann dan minumannya enak bgt. Fav aku mocktail yg black magic🤤🤤🤤 …
339;"""Es Kopi Susu Rum paling juara 🔥"
340;"Update feb 2022, harga ada sedikit kenaikan namun rasa malah berkurang …"""
341;Tempat nyaman buat santai, pilihan makanan jg cukup banyak
342;Cepet banget bikinin orderannya, rasa makanan juga ok
343;Di kala rindu melanda ,kentang goreng pun tiba ,senyum pun terbawa
344;Salah satu tempat ngopi favorit sebelum ke kantor. 👍🏻 …
345;Kopi shop joss buka 24jam gabut tengah malam ke sini aja pelayanan nya juga bagus
346;"""Baristanya kaya Chicho jericho, dabest mas Ilham kumis"
347;"Eko tolong dijaga jangan sampai hayal lirik cekew teru …"""
348;Kopinya enak tapi agak manis menurutku. Masih terasa kopi dibanding manisnya. Makanannya lumayan. Tempatnya enak,
349;Pecinta kopi wajib coba kesini. Selain kopinya letaknya cocok buat santai di pertengahan kota
350;Tempat ngopi yang recomended di Kota Palangka Raya
351;Minum kopi sambil nyemil nyemil bisa, hanya saja cemilan cakenya belum tersedia
352;Tempat nongkrong asik. Menu2 jenis kopi susu dengan varian rasa.
353;"""Kopi nya enak, rekomendasi yg caramel machiato"
354;"Tempat nyaman, harga affordable"""
355;Buka 24 jam bisa buat nugas
356;Tempat nya bagus dan sejuk
357;"""suka dg vibesnyaa.. lokasi di jantung ibukotaa.."
358;"harga murce ajaaa.. …"""
359;sangat memuaskan dan sangat keren🥰 …
360;Asyik banget jadi tempat santai maupun tempat kerja
361;24 jam ada juga ruang vip menunya banyak
362;kasirnya salah trss denger pesanan org
363;"""Ikan nila goreng blm masak dalam nya..."
364;"Alhamdulillah"""
365;Catchy places to hangout, there's indoor and outdoor seating. The beverage and the food are all tasty.
366;Ramah pelayanannya dan bisa 24 jam datang ke sini
367;Need more beans for manual brew, but signatur beans is preety good.
368;Sebenar nya saya belum pernah kesini tapi karena saya pecinta kopi jadi saya kasih bintang lima
369;Beli kopi segelas nongkrongnya 3 jam, anjay.
370;Langganan keganangan banar lawan padan
371;mantap sih ini kafenya suasananya dapet, menu nya dapet, keren 👌👌 …
372;Tempat bersih & selalu ramai dikunjungi kawula muda
373;Salah satu tempat santai hingga larut malam masih buka
374;Tempatnya bagus dan menu nya cukup variatif
375;Tempat yang bagus dan luas,,, pas Nongkrong sama doi
376;kafe terbaik di pky memang 👍 …
377;saya suka toilet nya.. tetap pertahankan kebersihan ya
378;Kopi enak dengan harga ramah kantong. Cocok untuk nongkrong.
379;Memang pas dgn slogan dikala Rindu
380;Buka 24jam, rame terus.
381;cukup nyaman buat kongkow maupun workspace
382;Ternyamannnn dan semua makanannya enaakkk
383;Comfy place and really great hospitality
384;Hang out, kerja jg bisa
385;Cozy Places to hangout ☺️👍🏼🎉 …
386;Enak dan sesuai harga...
387;Sesuai nama tempatnya kala rindu,bisa bikin rindu
388;New coffee shop, let's try
389;Kopi suasana pelayanan oke🤟 …
390;Cocok buat ngopi santai
391;Asyik  banget tempatnya
392;Cozy place to hang out and drinks coffee with friends
393;Tempat nongki kaum urban
394;Oke bgt
395;Lumayan baik
396;Seperti coffeshop pada umumnya
397;Lumayan lah😊👍 …
398;keren sii
399;Karna tempatnya hening dan simple
400;Tempatnyaa nyaman asik
401;Perfect in every detail
402;Tempat favorit nongki2
403;Nice place
404;best
405;Untuk mocktailnya perlu ditambah dengan buah yang lebih banyak, apalagi yang haus belum pernah ada topping mangganya.
406;Dingin. Nyaman
407;Kuat, 24 jam
408;"""Menu variatif."
409;Makanannya enak² dan porsinya porsi kenyang maksimal.
410;"Pelayanan ramah dan cepat."""
411;selalu menyenangkan saat menemukan tempat ngopi yang menyediakan ruangan indoor maupun outdoor yang memisahkan perokok dan tidak merokok, terlebih bila ada kursi makan bayi yang akan memudahkan orang tua mengajak anak-anak nya untuk menemaninya ngopi..
412;Minumannya enak tapi Wifinya jelek. Aku ngetes pakai 2 hp ku gabisa join wifi mungkin karna banyak orang. Syukurnya di laptop bisa. Kalo bisa dinaikin lagi Mbpsnya dan Outdoor perbanyak lagi colokan biar orang yg WFC+smoker bisa kerja di caffe ini.
413;Sundul best lah. harus coba.
414;"""Kuenya enak enak semua, makanannya lumayan"
415;"Suasanya juga oke dan tiap pagi ada promo morning coffee 10k jam 8-10 pagi"""
416;Makanan nya enak... Tapi blm children friendly sama prayer room nya belum ada, kalo diadain wah bisa tambah betah nongkrong
417;"""Tempatnya adem, minuman dan makanannya enak👌🏻"
418;"Tiap hari ada cake/pastry yg fresh, suka bgt🍰 …"""
419;"""Tepat waktu kopi, tempat yang enak buat bersantai. Lokasi nya sangat strategis."
420;Buat yang takut nanti ketinggalan ibadah sholat, tenang aja. Kedai ini sangat dekat dengan masjid, jadi kalau waktu sholat tiba kita akan tahu. Dan bisa melaksanakan sholat dengan segera.
421;"Nongkrong di dunia dapet, ibadah tetap jalan."""
422;Ga rekomended bagi sya pelayanannya buruk
423;Tempat yang nyaman dan kopi yang mantul
424;pelayanannya ga banget,kasirnya ga ramah.
425;kopi sundul paling enakkkk sepalangkaa🥹❤️ …
426;Minuman enak dan terjangkau, pembayaran bisa cash/atm/gopay. Enak buat ngobrol santai, tpi agak panas didalem klo harinya panas. Recommended menu : sweger
427;Saat hari sangat panas tempat ini menjadi tempat favorit buat minum es kopi.
428;kopinya Enak dan tempatnya nyaman ♥️
429;Suka banget sama kopi nya...pelayanan nya juga memuaskan lah...☺️
430;Tempat terbaik untuk nongkrong, all crewnya welcome banget.
431;Ayo Ngopi dan santai di Kedai DS lengkap dengan Menu Rotbak,black burger dan Juice
432;Ketemu mamas FG idolak tp hnya mengagumi karya2 beliau di IG wkwk
433;Enak kopsus'nya...
434;Tempat asik untuk tepat waktu ngopi😎🤩 …
435;Enak, sundulnya sangat menyundul rasa, tempatnya juga bagus, ada wifi yg lumayan kenceng, AC + kipas yg membuat hawanya makin chill, friendly employees juga, selalu ada terobosan rasa baru walau kadang aneh tapi bagus, salah satu minuman yang enak selain sundul itu ada regal dan summer sweet (non coffee), WCnya juga enak, bau kopi, oh you guys must try the Croissant
436;Singgah karena lagi makan di resto dekat situ. Kopi sundul nya enak, cuman kopinya kurang strong aja. 8,5/10
437;Semua menu unik blm saya coba, karna cuman pengen ngopi.. dan ternyata kopix enak banget. Mau Panas ato dingin.. mantul pokoky👍😘👍
438;Salah satu tempat ngopi yang enak di Palangkaraya, tersedia kopi Single origin dan beberapa menu kopi lainnya.  Buat yang nggak bisa minum kopi tersedia juga aneka frape yang bisa kalian coba salah satunya Matcha ini enak banget Lo 😊 recommended banget lah …
439;Suka banget sama music playlist nya ❤️
440;"""Kopi sundul best seller ⭐⭐⭐⭐⭐"
441;Pas buat nongkrong pagi, sore atau malam hari..
442;"Minusnya tempat parkir kurang luas,.."""
443;"""Kopinya  enak"
444;Tepat nya kurang besar ...meja yg di dalam juga sedikit...
445;"Tapi buat santai sama teman"""" enak tempat nya"""
446;Suasananya enak
447;Pencinta Kopi Wajib ke sini ya,...di Kafe ini sudah menerapkan Protokol Kesehatan dengan baik
448;Aroma kopi nya enak dan suasan tmpt nya tenang pas untuk kaula muda untuk ngobrol santai
449;Suasana nyaman, banyak pilihan menu paling the best kopi sundul
450;Kopi Sundul salah satu minuman favorit buat menemani bekerja dan hari-hari anda.
451;suasananya buat nongkrong oke, cuma untuk rasa kopinya agak kurang
452;Sundul the best
453;Muantaap kupi gedangnya. asyiiiiiiiik tongkronganya
454;Aroma kopi dan rasa kopi yg nendang
455;👍👍👍 …
456;Kopi susunya enak pakai banget. Yuks kuy rasain sendiri 🕺 …
457;Klasik tempat nya. Cocok buat santai dan ngumpul sama teman
458;Spesialis kopi tanpa anpas yang menggugah, tempatnya sederhana tapi kopi tak ada duanya.
459;"""Tempat nyaman dan harga affordable"
460;"Suasana nya asik"""
461;Parkir mobil suseeh ... Masalah klasik cafe didaerah perumahan ...
462;Rasa memang bintang 4 sayang tempatnya kurang nyaman
463;Tempat nongkrong dan ngopi yg bagus di Palangkaraya
464;Tempatnya nyaman untuk ngopi sambil bekerja.
465;Koffee nye mantap abiiisss... ramah, profesional👍👍 …
466;Tempat ok, minuman jg enak
467;Kopinya enak...tempatnya simple
468;Tepat yg baik menikmati secangkir kopi
469;Enak dan nyaman
470;yang suka pada kopi disini pas kopi nya
471;Kerennn kok mayan buat nongki
472;Ingin Rasanya memeluk mu seerat mungkin
473;Rasa yg nikmat Dan suasana yg pas untuk ngopi
474;Bagus tempatnya yaman dan damai
475;French fries nya daduhaaiii....
476;Kopinya enak, non kopinya juga enak
477;Tempat yang Tepat buat ngopi santai
478;Kopi susu ny enak
479;Kopinya mantap
480;Kopi susu sundul
481;Harus coba americano lychee nya..
482;Khusus buat orang penggila kopi
483;kopi susu es mantap
484;Sundul Fav banget🖤🖤🖤 …
485;Tempat kumpul dan nongkrong yang enak
486;Tempat santai yg bagus
487;Enjoy banget tempat nya
488;Tempat kurang nyaman dan kurang luas
489;Es kopi susunya lumayan
490;Kopinyaaa enakkk
491;Kopi sundul the best coffee in town
492;Sundulnya khas bgt
493;mantapzz
494;Kopi and  roti nya enak
495;Kopi paling mantap
496;kopi sundulny terbaik
497;Buka dari jam 08.00 pagi
498;Saya suka
499;Mantap kopinya
500;Tempatnya asyik
501;Sungguh enak bung
502;V60 nya top!
503;Tempat ngopiny anak milenial
504;Tempat masih polos
505;Sundul is my Fav
506;Tempat yg teduh
507;Tempat yang nyaman untuk santy
508;Pelayananx lumayan cepat
509;Cukup ramai dikunjungi
510;Tepat banget waktu nya
511;Tempatnya recommended
512;👍👍 …
513;Nongkrong asyik
514;Favorit tempat kopi
515;Muanyap kopi gedang
516;Greentea nya juara .
517;Tempat nongkrong santai
518;Cocok untuk santai santai
519;Gpp
520;Begitulah
521;Kerenn,nice..
522;Sip
523;Sundul Gaes
524;"""Cukup tenang untuk sebuah kedai kopi, sedangkan di tempat lain mungkin Anda akan merasa terlalu ramai atau terlalu berisik, jadi jika Anda menginginkan tempat yang lebih santai, tempat ini adalah pilihan yang tepat."
525;"Kopinya juga enak, mereka memberi Anda beberapa pilihan yang bagus, jangan lupa untuk mencoba es kopi mereka yang lezat juga, saya suka."""
526;minuman rasa talasnya sempurna. tidak manis/hambar.
527;Suka kopi sundulnya, tapi minta yang kurang manis atau double shoot.
528;"""Tempat nyaman di sekitar suasana """"komplek"""" yang sejuk. Kopi pagi yang enak."""
529;Kedai kopi terbaik di kota!
530;tempat yang bagus untuk menikmati percakapan dengan teman atau orang penting Anda,
531;tempat yang bagus 👌👌🍻 …
532;Orang-orang baik, tempat yang bagus. Dekat rumah saya
533;Tempat yang bagus, kopi yang direkomendasikan
534;Tempatnya bagus, enak
535;Kedai kopi favoritku
536;Semoga harimu menyenangkan
537;Kebahagiaan
538;Yop
539;favorit
540;Kopi yang enak....
541;"""Hmmm lumayan enak minumannya. Pelayanan lumayan agak lama dikit."
542;"Agak gerah walau udah di AC. Banyak kok colokannya …"""
543;Tempatt nongkrong dan kerjaa yanggg enak bangettt . Apalagi sekarang makanannya pada banyakk yang baruuu enak enak semua lagiii . Kalian wajib banget cobain Bakmie Piring Komplit + Udang Keju!!! Combo tergonggg pokonyaa minumnyaa pake Ochaa dahhh dahhh pastiii balik lagi kalo kata aku mahhh.
544;Pelayanan nya baik ramah, harga makanan dan minuman nya standar anak kuliah, mie gacor nya enak, tempat nya juga enak cocok buat nongkrong dan ngerjain tugas
545;"""""""Tempat Nongkrong Nanika adalah surga bagi para pecinta kuliner dan penggemar kopi. Lokasinya yang strategis di pinggir jalan membuat tempat ini mudah diakses dari mana saja. Suasana nyaman dan santai membuat saya betah berlama-lama di sini."""""""
546;Makanan dan minuman nya bervariatif, harganya lumayan terjangkau untuk anak kuliahan, tempat nya juga enak estetik, pelayanan nya sangatt joss
547;Pilihan menu makan dan minumnya banyak, tempatnya cozy buat nongkrong dan kakak- kakak yang melayani sangat ramah. Untuk harga terjangkau kantong pelajar.
548;rekomendasi buat ngumpul dan nongkrong, suananya cukup nyaman. ruangan indoor dan outdoor. harga-harga OK
549;"""Lama bgt jadi makanannya."
550;"Pesen bakmi. …"""
551;Variant minuman, makanan dan snacknya cukup bervariasi. Rasanya oke 👍 Untuk vibe tempatnya cocok buat nongkrong, atau ngerjain tugas. Kesini tertarik sama menu makanan yg ada di reels ig, tapi ternyata masih belum ready di menu 😅 Semoga semakin berkembang ya. This place have a good potential ✨ …
552;"""Makanannya enak"""", minuman nya nyegerin, layanan puas banget trus suasananya juga nyaman"""
553;Mie Gacoan apa ya namanya, si best seller di Nanika Coffee.. cita rasanya enak, porsinya pas, rating 8,9/10 boleh lah.. Minuman non coffee (greentea macha) best juga.. suasananya juga enak buat kongkow bareng mentemen.. waitersnya ramah, penyajian pesanan juga cepat padalah masnya cuma b-2.. ✨
554;"""Tempat bertemakan jepang, space luas."
555;"Varian menu cukup banyak, makanan berat juga banyak. Rasa Minuman & makanan standar. Kurang pas buat yg mau sambil kerja lama bawa laptop krn colokan susah."""
556;Tempat enak, pelayanan bagus dan cepat. Belum selesai pesanan sudah jadi
557;pelayan baik ramah, minuman dan makanqn nya enak enak harga terjangkau pokok nya rekomen banget buat nongkrong disini 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻 …
558;Overoll oke aja sich,cuman yg agak ganggu selokkan yg disamping tempat pembuangan...baunya keciuman ampe tempat duduk,mudah2an kedepannya lebih baik lagi
559;Untuk yang suka nuansa Jepang? Atau hobi menonton anime dan membaca manga? Salah satu kafe di Palangka Raya menghadirkan konsep bernuansa seperti tempat nge-chill di Jepang, lho. Namanya Nanika Coffee & Asian Cuisine, berlokasi di Jalan …
