pool_idx;ulasan
369;Ga rekomended bagi sya pelayanannya buruk
370;Tempat yang nyaman dan kopi yang mantul
371;kasirnya ga ramah.
372;kopi sundul paling enakkkk sepalangkaa🥹❤️ …
373;Minuman enak dan terjangkau pembayaran bisa cash/atm/gopay. Enak buat ngobrol santai
374;Saat hari sangat panas tempat ini menjadi tempat favorit buat minum es kopi.
375;kopinya Enak dan tempatnya nyaman ♥️
376;Suka banget sama kopi nya...pelayanan nya juga memuaskan lah...☺️
377;all crewnya welcome banget.
378;black burger dan Juice
379;Ketemu mamas FG idolak tp hnya mengagumi karya2 beliau di IG wkwk
380;Enak kopsus'nya...
381;Tempat asik untuk tepat waktu ngopi😎🤩 …
382;Enak sundulnya sangat menyundul rasa tempatnya juga bagus ada wifi yg lumayan kenceng AC + kipas yg membuat hawanya makin chill friendly employees juga selalu ada terobosan rasa baru walau kadang aneh tapi bagus salah satu minuman yang enak selain sundul itu ada regal dan summer sweet (non coffee) WCnya juga enak bau kopi
383;Singgah karena lagi makan di resto dekat situ. Kopi sundul nya enak cuman kopinya kurang strong aja. 8
384;karna cuman pengen ngopi.. dan ternyata kopix enak banget. Mau Panas ato dingin.. mantul pokoky👍😘👍
385;tersedia kopi Single origin dan beberapa menu kopi lainnya.  Buat yang nggak bisa minum kopi tersedia juga aneka frape yang bisa kalian coba salah satunya Matcha ini enak banget Lo 😊 recommended banget lah …
386;Suka banget sama music playlist nya ❤️
387;"Kopi sundul best seller ⭐⭐⭐⭐⭐
Pas buat nongkrong pagi, sore atau malam hari..
Minusnya tempat parkir kurang luas,.."
388;"Kopinya  enak
Tepat nya kurang besar ...meja yg di dalam juga sedikit...
Tapi buat santai sama teman"" enak tempat nya"
389;Suasananya enak
390;...di Kafe ini sudah menerapkan Protokol Kesehatan dengan baik
391;Aroma kopi nya enak dan suasan tmpt nya tenang pas untuk kaula muda untuk ngobrol santai
392;banyak pilihan menu paling the best kopi sundul
393;Kopi Sundul salah satu minuman favorit buat menemani bekerja dan hari-hari anda.
394;cuma untuk rasa kopinya agak kurang
395;Sundul the best
396;Muantaap kupi gedangnya. asyiiiiiiiik tongkronganya
397;Aroma kopi dan rasa kopi yg nendang
398;Kopi susunya enak pakai banget. Yuks kuy rasain sendiri 🕺 …
399;Klasik tempat nya. Cocok buat santai dan ngumpul sama teman
400;tempatnya sederhana tapi kopi tak ada duanya.
401;"Tempat nyaman dan harga affordable
Suasana nya asik"
402;Parkir mobil suseeh ... Masalah klasik cafe didaerah perumahan ...
403;Rasa memang bintang 4 sayang tempatnya kurang nyaman
404;Tempat nongkrong dan ngopi yg bagus di Palangkaraya
405;Tempatnya nyaman untuk ngopi sambil bekerja.
406;profesional👍👍 …
407;minuman jg enak
408;Kopinya enak...tempatnya simple
409;Tepat yg baik menikmati secangkir kopi
410;yang suka pada kopi disini pas kopi nya
411;Kerennn kok mayan buat nongki
412;Ingin Rasanya memeluk mu seerat mungkin
413;Rasa yg nikmat Dan suasana yg pas untuk ngopi
414;Bagus tempatnya yaman dan damai
415;French fries nya daduhaaiii....
416;non kopinya juga enak
417;Tempat yang Tepat buat ngopi santai
418;Kopi susu ny enak
419;Kopinya mantap
420;Kopi susu sundul
421;Harus coba americano lychee nya..
422;Khusus buat orang penggila kopi
423;kopi susu es mantap
424;Sundul Fav banget🖤🖤🖤 …
425;Tempat kumpul dan nongkrong yang enak
426;Tempat santai yg bagus
427;Enjoy banget tempat nya
428;Tempat kurang nyaman dan kurang luas
429;Es kopi susunya lumayan
430;Kopinyaaa enakkk
431;Kopi sundul the best coffee in town
432;Sundulnya khas bgt
433;mantapzz
434;Kopi and  roti nya enak
435;Kopi paling mantap
436;kopi sundulny terbaik
437;Buka dari jam 08.00 pagi
438;Saya suka
439;Mantap kopinya
440;Tempatnya asyik
441;Sungguh enak bung
442;V60 nya top!
443;Tempat ngopiny anak milenial
444;Tempat masih polos
445;Sundul is my Fav
446;Tempat yg teduh
447;Tempat yang nyaman untuk santy
448;Pelayananx lumayan cepat
449;Cukup ramai dikunjungi
450;Tepat banget waktu nya
451;Tempatnya recommended
452;Nongkrong asyik
453;Favorit tempat kopi
454;Muanyap kopi gedang
455;Greentea nya juara .
456;Tempat nongkrong santai
457;Cocok untuk santai santai
458;Gpp
459;Begitulah
460;nice..
461;Sip
462;Sundul Gaes
463;"Cukup tenang untuk sebuah kedai kopi, sedangkan di tempat lain mungkin Anda akan merasa terlalu ramai atau terlalu berisik, jadi jika Anda menginginkan tempat yang lebih santai, tempat ini adalah pilihan yang tepat.
Kopinya juga enak, mereka memberi Anda beberapa pilihan yang bagus, jangan lupa untuk mencoba es kopi mereka yang lezat juga, saya suka."
464;minuman rasa talasnya sempurna. tidak manis/hambar.
465;tapi minta yang kurang manis atau double shoot.
466;"Tempat nyaman di sekitar suasana ""komplek"" yang sejuk. Kopi pagi yang enak."
467;Kedai kopi terbaik di kota!
468;tempat yang bagus 👌👌🍻 …
469;tempat yang bagus. Dekat rumah saya
470;kopi yang direkomendasikan
471;Kedai kopi favoritku
472;Semoga harimu menyenangkan
473;Kebahagiaan
474;Yop
475;favorit
476;Kopi yang enak....
477;Tempatt nongkrong dan kerjaa yanggg enak bangettt . Apalagi sekarang makanannya pada banyakk yang baruuu enak enak semua lagiii . Kalian wajib banget cobain Bakmie Piring Komplit + Udang Keju!!! Combo tergonggg pokonyaa minumnyaa pake Ochaa dahhh dahhh pastiii balik lagi kalo kata aku mahhh.
478;Pelayanan nya baik ramah harga makanan dan minuman nya standar anak kuliah mie gacor nya enak
479;Makanan dan minuman nya bervariatif harganya lumayan terjangkau untuk anak kuliahan tempat nya juga enak estetik
480;tempatnya cozy buat nongkrong dan kakak- kakak yang melayani sangat ramah. Untuk harga terjangkau kantong pelajar.
481;suananya cukup nyaman. ruangan indoor dan outdoor. harga-harga OK
482;"Lama bgt jadi makanannya.

Pesen bakmi. …"
483;Variant minuman makanan dan snacknya cukup bervariasi. Rasanya oke 👍 Untuk vibe tempatnya cocok buat nongkrong atau ngerjain tugas. Kesini tertarik sama menu makanan yg ada di reels ig
484;"Makanannya enak"", minuman nya nyegerin, layanan puas banget trus suasananya juga nyaman"
485;Mie Gacoan apa ya namanya si best seller di Nanika Coffee.. cita rasanya enak porsinya pas rating 8 9/10 boleh lah.. Minuman non coffee (greentea macha) best juga.. suasananya juga enak buat kongkow bareng mentemen.. waitersnya ramah
486;"Tempat bertemakan jepang, space luas.
Varian menu cukup banyak, makanan berat juga banyak. Rasa Minuman & makanan standar. Kurang pas buat yg mau sambil kerja lama bawa laptop krn colokan susah."
487;pelayanan bagus dan cepat. Belum selesai pesanan sudah jadi
488;minuman dan makanqn nya enak enak harga terjangkau pokok nya rekomen banget buat nongkrong disini 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻 …
489;Overoll oke aja sich cuman yg agak ganggu selokkan yg disamping tempat pembuangan...baunya keciuman ampe tempat duduk
490;Untuk yang suka nuansa Jepang? Atau hobi menonton anime dan membaca manga? Salah satu kafe di Palangka Raya menghadirkan konsep bernuansa seperti tempat nge-chill di Jepang lho. Namanya Nanika Coffee & Asian Cuisine
491;I ordered ichigo and mie lathup which are the taste light the ichigo 9/10 basically matcha and not too sweet with fruity aftertaste. Mie lathup for me its 7/10 which is too salty. The services are 1000000/10
492;Untuk makanan dan minumannya sangat pas untuk kaum muda. Rasa kopi nya dijamin ga bikin nyesel
493;Tempat nongkrong ternyaman & pelayanan yg sangat ramah
494;Juara.. mba dan mas nya ramah dan bersahabat bangettttt... aku suka.. jatohnya nyaman kan.. pertama Dateng trus pengen balik lagiii... Good job ..
495;bergaya jepang. Makanannya enak2. Pas banget buat nongkrong bersama keluarga atau sahabat.
496;Tempatnya nyaman sekali pelayanannya ramah
497;Mohon tukang parkirnya bisa lebih tertib lg.
498;kopinya nya enak makanan nya enak jugaaa 😍😍😍 …
499;suka sama mie nya di siniii! Eskrim nya enak dan estetik bgtt😄 …
500;Tempatnyaa enak untuk ngobrol santai dan harga makanan minumannyaa juga terjangkau lattenyaa recommended
501;F&B nya bervariatif dan harga nya terjangkau pelayanannya juga ramah
502;Makanan dan minuman nya recomended banget trus murah lagi. Best semua deh
503;suasananya juga cocok buat nongkrong sama teman-teman 👍👍👍👍 …
504;kopinya enak saya suka varian cappucino
505;barista nya ramah semua murah senyum. apalagi mas² gondrong ama mbak² gemoy
506;Tempat nya nyaman banget buat nongkrong ada indor dan outdor dan makanan nya enak banget dan kopi susu Geisha nya enak banget.
507;"pelayanan nya ramah bgt, suasananya jga cocok buat  anak"" introvert atau nugas, the best lahh👍🏻👍🏻 …"
508;Tempat nya enak makanan dan minuman nya juga enak
509;"Harga nya Murmer worth it lah buat nongkiii dsniii...
Makanannya enak 😍😋 …"
510;tempatnyaaa estetik makanan enakkk enakk apalagi matchaanyaa
511;Mienya lumayan enak. Untuk minuman yaa tergantung selera lah lumayan enak jg kok. Tempatnya bagus tapi karena dekat banget dengan masjid
512;dan juga harganya terjangkauu dan pelayanannya jg ramah
513;Enak bgt harga sesuai kantong mahasiswa makanan enk bgt
514;Varian minumannya banyak kaka” yang di kasir juga ramah” makanannya juga buanyakk bangett pilihannya
515;Cukup oke tapi di jam stgh 7 malam agak susah buat ngobrol di sini karena jarak yang sangat dekat dengan mesjid dan suara adzan yang cukup mendominasi
516;Kopinya enak which is mungkin ruangan tanpa rokok dan servicenya bisa ditingkatkan lagi ya
517;Pecinta mie wajib nyobain sihh.. enak banget 😭✨🫶🏽. Kopi susu nya juga juaraaa …
518;Tempat nya mudah di cari pelayanan nya cepat
519;Enak banget mantap
520;kondisi pas saya pesan lagi sepi. itu aja masih nunggu 1 jam tanpa kejelasan. kapok pesan disini lagi
521;Fruits bombnyaaa juaraaaaa
522;Nqnika jadi tempat nongki barang teman dari awal buka jadi nanika jadi salah satu basecam
523;Cantik enak
524;dan baristanya baik
525;apalagi yg bikin kak Ayu😍 …
526;ichigo fav bgt
527;suka banget sama coffee beernya 💜💜 …
528;enak buat nongkrong sama temen2
529;Kopi geishanya juaraa
530;Working space area colokan
531;Tempat yang nyaman mengerjakan tugas🫶🏼 …
532;Tempat kongkow dan Snack nya enak abis..🥳🥳🥳 …
533;Teman nya nyaman untuk berbincang
534;makanan ga datang lama
535;nyaman bgtt disinii!!
536;pelayanannya bagus..
537;Pelayanannya kurang banget
538;Good vibes ✨
539;Buat yg pngen ngobrol santai di cobain dah
540;Rekomendasi
541;Tempat ny pw
542;mantullll gengsss
543;dimsumnya enak
544;Pelayanan kurang memuaskan
545;sambil healing
546;Muantabz benget
547;karage mayo nya yang terbaik👍🏻 …
548;"Tempat suasananya cozy, dan untuk menu banyak pilihan dan serta rasa nya enak"". Untuk buka sampai 24 jam, bisa untuk mengerjakan skripsi, mabar dll. Apalagi saat nobar mantap. Live musiknya juga oke"
549;"tempat nongkrong santai kumpul kumpul sama gerombolan sampai lewat tengah malam..
Kopinya Enak...👍👍👍 …"
550;Tidak sesuai judul cafenya night waltz 24jam saat kedtgn sy senin malam suasana outdoor kosong pengunjung indoor ada 1 meja arisan mgkn&kami berdua saja tidak ada musik yg dimainkan
551;tempat bagus live musik ok
552;makanan dan kopi nya enakk 👍 …
553;tempatnya nyaman tersedia indoor maupun outdoor banyak varian menu mulai dari coffe non coffee shake
554;Cafe yang ada live music yang asik ramai banyak muda mudi kongkow disini apalagi saat malam weekend lokasi sangat strategis area premium dekat dengan minimarket parkir luas
555;strategis dan dibuat design cafe kekinian. Menunya juga seperti yang sudah hit di banyak cafe. …
556;Tempatnya cozy di dalam ada sofa empuk + ac
557;dan selalu terlihat ramai. Baru kali ini berkesempatan mampir. Dan di sini buka 24 jam katanya. Malam ini edisi non coffee karena tenggorokan sedang kurang enak. Mungkin bisa lah besok-besok kita coba klo perlu kopi dinihari yaa
558;Penyajian minuman lebih cepat dibanding snack dan makanan berat. Harga yg dibayar akan ditambah dg pajak 10% dari harga tertera. Makanan dan minuman enak tapi tdk terlalu nampak spesialisasinya. Kalo Sabtu malam minggu rame banget kalo minggu malam lumayan lengang jadi nyaman utk ngobrol
559;suasana nyaman pada malam hari minuman makanan rekomended kasier kurang senyum dan welcome
560;Tempatnya nyaman untuk santai kalau malam hari ada tumbuhan diluaran. Luas halaman diluar bisa bawa anak kecil juga. Tersedia kursi tempat duduk yang kosong unik. Disini rame terus mungkin menariknya suasana malam luar hari. …
561;nyaman buat yang suka keramaian dan kebisingan dari music live
562;"Cafe 24 jam yang lokasinya strategis.

Vibes malam sama siang jujur beda, kalau malam penuh kalau siang lebih enak buat …"
563;Pesanan no 60 pesan jam 12 malam belum d sediakan sampai 1 jam menunggu pelayanan kurang baik dan terlalu lama menunggu kondisi cafe saat itu tidak rame
564;hingga saat saya update review hari ini (6/8/2023) coffeeshop ini menjadi salah satu yang buka 24 jam.. jadi saat anda tiba-tiba ingin ngopi setelah tahajud atau ba'da shalat subuh
565;tapiii beberapa hal mestinya bisa lebih baik😊 …
566;"Salah satu tempat nongkrong di Palangkaraya,
Ada ruangan AC dan Non AC
Ada tempat Nobar …"
567;pesanan nya LAMA BANGET DATANG ya wajar dong nanya pesanan nya sejam lebih belum dateng padahal tempat nya sepi kocak
568;kacau parah pelayanan nya apalagi kasir nya 👎👎👎 …
569;bertepatan di sebelah kantor BULOG. Cafe ini buka 24 jam dan cocok sekali buat nongkrong bersama teman-teman.
570;Tempatnya nyaman cukup ramai juga
571;Kerja kelompok selalu kesini pengunjungnya juga rame
572;Night Waltz punya suasana yang nyaman banget buat nongkrong sama teman. Musiknya juga enak didengar.
573;Salah satu tempat kopi 24 jam yang nyaman kadang juga bisa ada nobar kalo pas lagi ada match besar
574;Pelayanan bagus sayang hiruk pikuk bisingnya dari jalan raya terkadang mengganggu pembicaraan dengan Relasi.
575;lemon tea nya seger. Roti bakarnya gurih dan manis
576;Pesanan lama banget datengnya pas ditanya malah mbanya nganter sambil judes banget dilempar lagi
577;Area Parkir Luas. Dine In ada indor dg AC . Outdor yg luas pengunjung bisa memilih dimana mau duduk.  Live music setiap Saturday night namun jika tdk ada live music sebaiknya bukan lagu Dewa19 diPutar berUlang
578;Tempat santai sambil minum kopi dan hiburan live musik.
579;Agak aneh...harganya ada pembulatan .. baru ngeh setelah pesanan ke 2 caramel ....
580;"Suasana malam hari nya ok banget
Buat ngobrol sm kawan2
Makanan minuman lumayan ok lah
Harga standar"
581;cuma kudu sabar antri untuk order minuman & makanan
582;masa makanannya dilempar
583;Keren bgt suasana layanan dan harganya. Kirain tempat keren kayak gini bakalan mahal yakan
584;tempat rekomendasi buat para mahasiswa sih kafenya ni. ada colokan dan ada wifinya juga. tempatnya juga enak ya walaupun suara klakson truk masih terdengar
585;Night Waltz Coffee menyediakan makanan dan minuman..
586;memang bagus nya ke sini malam... Cafe yg buka sampai jam 12 malam jd makin malam makin rame. Suasana nya enak yg outdoor
587;Tempat nya nyaman di indoor maupun outdoor nya
588;Minumannya enak dan menu NW Noodlesnya bisa request sesuai keinginan saya waktu itu. Saya ga nyangka cafe se-fancy ini bisa buka 24 jam. Di kota lain belum tentu ada yang kayak begini. …
589;Servisnya kurang...ga ramah dan ku pinjem terminal sampe balik ga ada diantar🥱 …
590;"Bagus strategis cuman musiknya di malming bising buanget sesuaikan sama nama cafenya dong kan namanya ada kata ""waltz"" itu kan musik2 tempo dulu ya jenis2 musik dansa, lah ini tereak2 sampe kita ngobrol sm temen2 ikutan tereak2 jg...wedewww..."
591;Tempat nya cozy makanan terutama cuminya enak
592;"Minuman cepat disajikan, makanan nya lama sekali..
Indoor nya ruangan ac tp tetap panas padahal ac nya ada 3"
593;pesanan datangnya lama nunggu hampir 1 jam. Pas konfir 2 kali lagi lagi dibuatkan terus katanya. Mohon evaluasi lagi yaa !
594;"Kopinya endulsss banget, tempatnya cozy juga buat nongkrong malem malem karna kalau siang puanassss pol
Oh iya kemarin sempat mesan dimsum mentai,tapi zonk banget karna di dalam dimsumnya masih ada jahe utuh yang lumayan gede jdi ngerusak rasa dimsumnya"
595;Mohon maaf lain kali pelayanannya agak lebih gercep cmn satu makanan doang loh 1 jam
596;jadi selalu ramai untuk cuci mulut (ngopi) dan cuci mata (liat cewek)
597;Tempat Duduknya di Outdoor kurang nyaman
598;minuman nya waltz coffee sama mocha float favorite ku.. Pelayanannya bagus.. Suasananya enak tiap malam minggu ada live music
599;layanan untuk kaka waiters perempuan yg berkaca mata kurang ramah dan tidak menjelaskan minuman yg di bawa. Terima kasih
600;Good food fast service
601;antrinya panjang karena kebetulan malam minggu. Live musik bikin asik
602;sudah beberapa kali kesini
603;Pelayanan sangat ramah waiters nya ganteng² makanan enak semua apalagi minumannya👍🏼 …
